a,b,c,d,e
48,30,3.1211927502184347,21.62425769437586,3.948031242838104
43,30,2.6921363404385863,17.653518551465393,3.22307677665784
44,30,3.354531807032884,22.251446702481918,4.062539765357764
29,30,3.239979945257491,17.447825977022216,3.1855226223465607
43,31,2.6380404636859858,17.298788165241994,3.106954073115488
27,31,2.917468244337457,15.15960968598374,2.7227462762591323
42,31,2.6998599497483293,17.4970922563354,3.142570539289464
40,31,3.5891309031742296,22.69965694905565,4.07697874223932
29,30,3.3892407449104724,18.251619982398207,3.3322746584571803
40,30,2.5671569699486385,16.236126272428255,2.964297535303741
40,31,3.066855834603493,19.396499385447353,3.483714130385426
43,31,2.6294908505876013,17.242724602942772,3.096884760076039
43,30,2.4907556179029435,16.332976843458397,2.981979949457229
36,31,3.2583001751185248,19.54980105071115,3.5112479222763375
39,30,2.4706181883196296,15.429005640862764,2.816938143124996
25,30,1.8367171247980965,9.183585623990481,1.6766856683465812
40,30,2.9493323886607086,18.653215850145607,3.4055956970458845
44,28,3.4109876195571474,22.625932197237177,4.2758992696356275
36,30,4.471875009135076,26.831250054810454,4.898693633693803
33,31,3.675206091314644,21.112451630495134,3.7919082516207547
44,31,2.7124935813787747,17.992646911361494,3.2315747827762
29,31,2.6365428136583855,14.198217572616521,2.5500751553716534
28,30,2.8295716153610235,14.972685622185159,2.733625887234695
43,30,2.27683470916108,14.930203635320808,2.7258697730702806
47,31,2.202948716830125,15.102655504984025,2.7125170033789905
34,31,2.52451216075017,14.72030896728621,2.643845537996883
33,31,2.3260560935251173,13.362174948616556,2.399917467380882
29,30,3.0723085977298563,16.54488813715158,3.020669481372516
44,30,3.0578487694909597,20.283474068102944,3.7032387638903534
44,31,2.857140585038653,18.952126587739453,3.4039024198406156
45,31,2.217388499320827,14.874694251022847,2.6715739535108907
45,31,3.0988325497497713,20.787600696388463,3.7335633014868463
43,31,2.2662340177300573,14.86069025294678,2.6690587612068564
40,31,2.5870928544835388,16.36221187702908,2.9387400059998914
33,30,3.443965326293319,19.784074569396754,3.612061307007636
37,30,2.2972549316993187,13.973656221083411,2.55122890770326
34,31,2.1886071626551766,12.761663082156199,2.2920623522346073
49,30,2.501241670006387,17.50869169004471,3.1966351303469125
46,31,2.1510579453789567,14.589184798383533,2.620294942038108
38,30,2.04260441023635,12.591459228987143,2.2988754172076216
38,31,3.6395587052431444,22.435746647228477,4.029579052771673
42,30,2.636778188478031,17.088275718743727,3.1198780266745816
40,31,2.103269220109907,13.302242536146657,2.389153288338033
25,31,3.1662974202597587,15.831487101298794,2.8434190223617613
27,30,3.3940284865144585,17.63588934293743,3.2198581382639304
26,31,2.997816334593536,15.285923988259634,2.7454329946696956
50,30,3.110996812585855,21.99806942429193,4.016279615083125
36,31,2.9031784293561107,17.419070576136665,3.128557431852734
48,31,2.5641090361507857,17.764668507038493,3.190628652612185
31,30,3.0030250900046096,16.720136076812082,3.0526652312753026
37,31,3.1209554308624075,18.984030753580587,3.4096325771824247
33,31,2.5632933236234834,14.724999079007777,2.644687906929174
48,30,2.388977172191836,16.55131936143393,3.0218436569097884
47,31,2.6297579398837247,18.02871211850503,3.238052285197873
46,30,3.857707587950163,26.16424583988425,4.776915882205101
28,31,2.996648606603187,15.856773959440522,2.8479606761556147
31,28,2.936284799566951,16.348541866148363,3.089584005454027
27,31,3.114596480833524,16.183918049636667,2.9067174892815677
48,31,3.047559403069932,21.114110900805603,3.7922062653660107
38,30,2.614685913942467,16.118006461272678,2.942731906951021
40,31,2.577906581452033,16.304112785053604,2.928305101038155
48,30,2.324786076350119,16.10659040386842,2.9406476295649924
46,31,2.966235150170459,20.117985596001187,3.6132968791401003
43,28,2.660903011953982,17.44870792001827,3.297495846840817
30,31,3.259382194681506,17.85237151557756,3.206380577949501
42,31,3.7568318177890654,24.34705285861918,4.372859782134151
49,28,3.291212913581056,23.03849039506739,4.353865440549895
33,30,3.2576992187576286,18.71405724573119,3.416703765309991
34,31,3.913898690852826,22.821754987660828,4.09890819733988
29,31,2.3262121288048916,12.527035689969537,2.2499220285971675
28,31,2.549648038138758,13.49146927931776,2.4231394146968217
29,31,2.9907468100900156,16.105664468746532,2.8926627312511184
26,31,3.259791201805631,16.62173894824499,2.985352444009749
39,28,3.2757550052973516,20.457083451325495,3.866025382993012
31,31,4.420379401338541,24.61163090096063,4.420379401338541
26,30,2.9847333302163865,15.219213493644132,2.778635512651966
50,31,2.395160088334685,16.936339404888262,3.0418563540429258
33,31,4.890616418244912,28.094452394795326,5.045912607644064
39,31,2.6055235058215747,16.27148907863571,2.922445710393736
36,31,3.94285033366958,23.65710200201748,4.248940950150571
50,29,2.589151533066061,18.30806606550557,3.3997225194018643
39,30,3.5935215042156186,22.44153460102814,4.097244908671937
25,28,2.358775921190073,11.793879605950366,2.228833744998651
35,31,3.7889435686420696,22.41569244574866,4.0259772118579855
29,31,4.096236869486082,22.058910631243258,3.9618973063060814
36,30,2.6658115449864668,15.994869269918802,2.9202502344935715
43,31,2.13359292272533,13.990904426657181,2.512840615177505
45,31,3.5248287274829533,23.645269931087896,4.246815847477661
29,31,2.437918628805051,13.128593602498565,2.3579650191635397
46,31,2.392977141381699,16.22996061492649,2.914986978126534
46,28,2.075876172550576,14.079277206345095,2.6607332948235243
46,31,2.215869837125697,15.028760435040518,2.6992450570234974
43,30,2.4337706194392905,15.959301219225546,2.913756426596511
36,31,2.439408031895723,14.636448191374338,2.6287836980110315
39,31,2.743890362624707,17.13558982241595,3.0776427854619475
44,31,2.515282162185731,16.684494347687853,2.996623646480496
42,30,2.46768106385966,15.992401101245704,2.919799610607577
30,31,2.3060072287791016,12.630521769722902,2.2685086772068375
33,31,2.4244621443371583,13.927474672304731,2.501448294989549
25,31,2.6993942792845855,13.496971396422929,2.424127624101282
26,30,2.8167332408118355,14.362577759484992,2.622235940930646
49,28,2.8510593292536024,19.957415304775218,3.771596979147825
44,31,2.609025879914827,17.306319824008654,3.1083067989630364
32,28,2.5161190430217415,14.23331870074624,2.6898444009499656
28,30,2.1712974127500297,11.48942595298909,2.097672589079138
49,30,3.146966616941841,22.028766318592886,4.021884075567786
32,31,2.0690833891636653,11.704503162544578,2.102190825582161
43,31,2.466844303385325,16.17617986847386,2.9053276709166838
40,31,3.361932007254439,21.262724963091504,3.818898138908296
44,30,2.659352234213929,17.64014709256187,3.2206354934351027
35,31,2.8724319173243975,16.993536394412935,3.0521292366215267
48,31,2.6196292141587607,18.14932358365882,3.2597147438247114
49,31,2.7673579328695697,19.37150553008699,3.479225101444614
28,29,3.335561370723077,17.65013173945397,3.2775471822274214
45,31,2.601305349182135,17.450086773015244,3.134128105260833
42,30,2.495545050666383,16.172980374563934,2.9527687244123393
40,28,2.560446656070544,16.193686521089422,3.0603190960100948
46,31,2.103775743374937,14.268501302063484,2.562698485826543
41,28,3.7616508100347765,24.086317474492585,4.551886145489765
31,31,3.04713114164282,16.96570817930845,3.0471311416428195
44,30,2.9485444384866812,19.558431160298937,3.5708646453025557
25,31,3.254552517547285,16.272762587736423,2.9226744393804034
33,30,2.1802125582561307,12.524367623671283,2.2866262219907116
50,31,2.583503455061786,18.268128122930637,3.281052668982778
33,31,3.0764675138683146,17.672960363455633,3.174157383785671
42,30,2.4012326046804926,15.561765867496781,2.841176733413979
39,28,2.055699682452901,12.83784040222659,2.426123791102069
36,31,2.3122261968730125,13.873357181238074,2.491728506661591
34,30,2.5011830310889964,14.584277934483296,2.6627126698804506
41,28,2.9286879408107827,18.752752737682822,3.543937152985315
41,31,2.0913133616664203,13.390939274153425,2.405083692756528
48,30,2.635704687332723,18.26069772883087,3.3339320206213405
33,30,2.8341795978313162,16.281122251281953,2.9725126395088064
27,31,2.5296536792621347,13.144466094106686,2.3608158028127337
50,28,3.132155507855438,22.147683993353752,4.1855188544614235
34,31,2.5012071572092927,14.584418612730152,2.6194389098243165
50,29,2.7379535485500606,19.36025520753519,3.5951091379572766
30,31,2.926759776406819,16.03052349936791,2.8791670147512862
35,30,2.4434068215587823,14.455389698911603,2.639181005207232
27,30,4.468878514847977,23.220973921708932,4.239550408053061
49,31,3.0388941881888396,21.272259317321875,3.8206105594794724
42,31,2.6344286490428623,17.073048962903716,3.066410115500238
26,31,2.665319863562075,13.590517994269478,2.440929089061089
35,31,3.7320609568064977,22.079170375858332,3.965536063856657
43,30,3.068252165480659,20.11987495219591,3.673369788500292
49,31,2.148596905312584,15.040178337188088,2.701295772787224
30,31,2.2339959032923247,12.236099496073358,2.1976683456219237
38,31,2.622439008295652,16.165799744669794,2.903463345645779
49,31,2.2358697495906736,15.651088247134716,2.811018431674338
36,31,3.394066359687615,20.364398158125688,3.657553881783663
38,31,3.0004545771966167,18.496044210943182,3.3219876068070318
33,31,3.4650951215993735,19.90545600224091,3.5751254372631585
34,31,3.361116232678894,19.598507065734296,3.5199957808150906
47,30,3.595113936683829,24.6468593989924,4.49988028816212
42,31,2.917211565332111,18.90569171731391,3.3955624709132617
37,31,2.966685572966195,18.045643842415075,3.2410933125845705
41,30,3.078591193915721,19.712601890909085,3.599012240923299
40,30,2.415264507328074,15.275473989842311,2.788907226940025
42,30,3.120280745956571,20.22173042077919,3.691965967749732
27,30,3.134933688925435,16.28959328273454,2.9740592311794454
33,31,3.525105873913741,20.250191528376668,3.6370417655541303
32,30,3.089634231143045,17.47761052981866,3.1909605128238323
41,30,2.593963478125761,16.609470417802672,3.03246053868176
42,31,2.2133456613108136,14.34411930690145,2.576279880424128
48,31,2.154005899967208,14.923390634185315,2.6803200821163977
40,30,2.2305539031029036,14.107261555167392,2.5756217927968637
38,30,2.4723600919859248,15.2406511714197,2.7825494792180345
45,31,2.244379934430175,15.055758302167176,2.7040940171028596
33,28,2.9026918823304637,16.67469536164474,3.15122122247673
33,31,3.1313402808047126,17.988180410710655,3.230772575577803
50,31,2.2871491416222254,16.17258667626067,2.9046823145439937
25,31,3.1140035959345878,15.570017979672938,2.796457781801474
50,31,2.2920265489292144,16.207075154074477,2.910876628018186
37,30,2.7700084866755863,16.84930383135833,3.0762479288977262
33,30,3.2033818439308708,18.402027683243393,3.3597352219823127
39,31,3.5376019120560582,22.09231685992043,3.9678972420972203
39,30,2.074899868854752,12.957745527875025,2.365749840009612
39,30,1.8833812702172954,11.761712262728043,2.1473850403937593
27,31,3.0442752651013643,15.81851829414233,2.8410897558354975
44,31,2.624268434656867,17.40742749386025,3.126466272543956
41,30,2.6528447130918327,16.986494280543905,3.101295363462128
26,30,2.3049120403191408,11.752791470702258,2.1457563340526478
35,31,3.1566213220233066,18.674823586123267,3.3540973304824093
33,31,3.169970803116834,18.210095866201122,3.270629767985578
37,31,1.8315789371149138,11.141059729966036,2.000993397698889
31,31,2.648359586021591,14.745442123010283,2.648359586021591
46,28,2.9202759660176696,19.806275243321746,3.7430341923089037
35,31,2.621509067995272,15.509056798379147,2.7855088304232933
46,31,2.697528380216776,18.295527613475578,3.2859737627574814
29,31,3.951276768743855,21.278276598287547,3.8216912950446917
30,30,2.911072264277361,15.94459945672351,2.911072264277361
46,31,3.5346411094894497,23.97310237647746,4.305696292846029
49,31,2.6173061578102796,18.321143104671958,3.2905744407903716
35,31,2.6686344435151526,15.78785427976329,2.8355823362715964
44,31,3.195916179553338,21.19930965800904,3.8075084138858397
31,30,3.824485199372871,21.29383239923914,3.8877041135992094
25,29,2.7547987825963487,13.773993912981744,2.557766457719799
31,31,2.475363164682623,13.78223881338205,2.475363164682623
41,31,2.916125839602004,18.672316042959807,3.3536469624351906
26,30,3.899766138395656,19.884983638127828,3.6304846980745853
32,31,2.2425660162972467,12.68586909905828,2.2784493510084936
38,30,3.792835822947996,23.380610257942987,4.268695882170685
25,30,3.208466680306468,16.04233340153234,2.9289159596792813
46,30,2.6226205751875256,17.787478161455592,3.247534343386582
43,31,2.9969864113642437,19.652554150689493,3.5297029238321356
30,29,3.842483445894199,21.046148601564344,3.9081716818919783
26,31,2.7958327742768394,14.256005872779856,2.560454240476103
26,31,3.8376997138419062,19.568505728189326,3.514607381524119
38,31,2.402912415412791,14.812546941478614,2.6604119672100475
37,28,2.3347362759025656,14.201646337188132,2.683858886849367
25,30,2.6898199977042263,13.449099988521132,2.455458480618498
29,30,3.07690390955677,16.569634648679685,3.025187555567017
37,28,2.40565453246114,14.633025250896702,2.7653818387429436
39,30,2.2077319570332232,13.787281652672657,2.517201722615307
31,30,3.1926323260396785,17.775824488542842,3.245406683542549
33,30,3.2129800769923023,18.45716533436086,3.369801933743941
36,31,3.2588865428441456,19.553319257064874,3.5118798107910907
33,30,2.3236051842739034,13.348095546881979,2.4370176769205054
41,31,2.2886697491471737,14.654636742243625,2.632050458183339
43,31,2.6958739699382828,17.67802782713627,3.175067527130541
33,30,2.0647526138285,11.86110073974096,2.165530810665779
40,30,3.82117789267571,24.167250971075365,4.412316169915536
26,31,3.885568137153809,19.812587752741635,3.558445807263143
47,31,3.1390433900325423,21.520197257735088,3.8651415281512835
29,30,5.484872898323727,29.53694450365876,5.392683594810712
48,30,3.2048554805736438,22.203890093076488,4.053857156114492
50,31,2.3942196918531593,16.92968979759735,3.040662049317082
47,31,2.7284225060625684,18.70512230552559,3.3595391411316884
30,28,3.123144125835747,17.106164880599916,3.232761297152449
32,30,4.295497187050926,24.299001516251597,4.436370418434411
37,31,3.1381487519089686,19.088613642613996,3.4284162185541027
44,31,2.7722019404341443,18.38870735903045,3.302709339100643
29,30,2.8536662011140446,15.367462797548566,2.805702008612932
42,31,2.454831905081061,15.909129035008934,2.8573639253157137
49,30,2.390949721591914,16.736648051143398,3.055679891545372
44,31,2.200462515368443,14.596217057437556,2.6215579730494363
49,31,2.74936213325927,19.24553493281489,3.4566001142750657
42,31,2.1918572229154067,14.204858309647106,2.551267866951712
44,31,2.685425128782788,17.813095109528675,3.199326327178565
40,31,2.4631142632532077,15.578102418255432,2.7979097898347995
29,31,2.6145007986663518,14.07951768920309,2.528756026960641
39,30,2.432127440236636,15.188630996127612,2.7730519380670846
44,31,3.8505934324968307,25.541947271597362,4.587469154067204
36,31,3.139057804644466,18.834346827866796,3.382748550496046
49,31,3.1715532546228578,22.200872782360005,3.9873944613337753
43,28,2.580723457934264,16.922935423628015,3.198134184580373
47,30,3.227040886851288,22.1234777016243,4.039175929214059
34,31,2.611523486433589,15.227667821652942,2.7349698782713783
28,31,2.4077044244073114,12.740374275063319,2.288238769606901
25,31,3.803049137378499,19.015245686892495,3.4152389447076557
31,31,2.6399680546747546,14.698720053827797,2.6399680546747546
49,30,2.8194121869761886,19.73588530883332,3.603263191994274
28,30,2.223884510312823,11.767690717632775,2.148476551930542
28,31,2.5486999295875754,13.486452360433116,2.4222383494653013
35,30,3.2899975333310176,19.463887893387238,3.553603485319966
41,31,2.8217206686640925,18.067828004788275,3.24507770576782
42,31,3.16237410318561,20.49452655410604,3.680925631645974
45,31,2.6671782025441786,17.891975306983458,3.2134936288663627
26,31,3.2912059931343,16.781923582245316,3.0141224535794264
27,30,2.2310516060720555,11.592884208074834,2.116561395769333
31,30,2.4376177405096193,13.572081185811697,2.4779116725868433
34,28,4.426615664147036,25.81138299461005,4.877892885598558
48,31,2.553288074452365,17.68969868524481,3.177163675126037
31,31,2.748120966625935,15.300889982725872,2.748120966625935
31,31,3.001794931973322,16.71328684676483,3.001794931973322
43,31,3.1645691392932505,20.751467586818784,3.7270736034294174
44,31,2.1589951856758307,14.32115391014084,2.572155173402774
41,31,4.133182613248576,26.465281768627996,4.753304925278131
41,31,2.201754218422996,14.098105800854302,2.5320945503678645
31,30,3.4155339713272066,19.016888325590916,3.4719929031609307
40,31,2.5248897042469283,15.968804612258417,2.868081975391229
36,31,3.2372266022908076,19.423359613744847,3.4885383698013053
47,30,3.0584248112486674,20.96750412721762,3.82812499501992
38,28,2.3507438001684013,14.490957999150597,2.7385336517739005
49,31,3.330802755032848,23.315619285229936,4.1876088436650205
45,31,2.422790861033814,16.252575181610563,2.9190486742060315
46,31,2.319135105581047,15.729139561500721,2.825036861564631
44,31,2.347007609425545,15.568287241147054,2.796146931985803
33,31,3.099688226621567,17.806353202563958,3.1981154449419305
36,30,3.3429583165185432,20.057749899111258,3.6620273575134017
49,30,2.297180981466829,16.080266870267803,2.935841631849558
48,30,2.3466756081033435,16.25824552847033,2.9683359404669
31,29,2.505700047060317,13.95114742596394,2.5906630392222807
47,31,2.775951559823359,19.030965081593465,3.4180622313406013
38,31,2.801601995120774,17.27023456946832,3.101825695922607
42,28,3.6159832827769995,23.43425002545536,4.428656980618852
40,31,3.400789884395419,21.508483756700482,3.8630377212601723
46,31,2.3806011204357636,16.146022356993086,2.8999112219588032
34,31,3.2099623086456313,18.71713580597924,3.3616968295090643
41,30,3.7716085900079177,24.15007837678963,4.409180897495142
49,31,2.8778558546101745,20.14499098227122,3.6181471896974795
34,31,2.687911570284962,15.673083063929708,2.814968817387826
30,30,3.206015862428211,17.560072075713105,3.206015862428211
38,31,2.807362305645599,17.305743508329,3.1082032896113296
45,30,2.5046600556236935,16.80177043470895,3.067569557704491
39,30,2.4692879758228905,15.420698466483184,2.815421467526054
49,31,2.5426379425421515,17.79846559779506,3.196698789305145
42,31,2.561944663760323,16.603299049500368,2.9820405404263783
35,31,3.5210749304972264,20.830960211093526,3.7413509002211836
47,30,2.601297495622121,17.833597142873508,3.2559544788705
43,31,2.629555270550372,17.24314703288838,3.096960630734005
25,31,3.112075922218915,15.560379611094575,2.7947266797019115
28,31,4.083558559743174,21.608160826499066,3.880940251486491
35,31,2.3414267891645135,13.852067690984025,2.4879048013345164
49,30,2.950492402585899,20.653446818101294,3.770786237502459
48,31,2.6219614959522746,18.165482105914553,3.2626169000947582
33,31,2.790190789190836,16.02842578430014,2.8787902540029733
35,31,2.7074984224576846,16.01777667987601,2.8768776183865628
49,31,2.610319395608469,18.272235769259282,3.2817904240422533
45,31,2.235480040258836,14.996055997088174,2.693371166567451
37,31,2.310567572764589,14.054633855334545,2.524286758463097
32,31,2.6595826770598245,15.04487156860219,2.702138702032835
26,30,3.062976854789716,15.618178752255814,2.8514762699194662
42,31,2.920551934285003,18.927339782334617,3.399450578169601
25,31,5.660755242934797,28.303776214673984,5.083508275534769
45,30,2.7098710363543796,18.17836754263859,3.3189006539076367
33,28,2.967077324531893,17.044561567895904,3.2211193653415515
28,30,2.213347468993649,11.71193393586288,2.138296802894121
27,31,2.831164689689691,14.711163261412558,2.6422029207311977
26,30,2.9213437421611244,14.89598874719174,2.7196230177266782
47,30,3.0367241456407297,20.818731859210796,3.80096301931374
28,31,2.5580198215531795,13.53576859320707,2.43109580634749
33,31,3.318252756779944,19.061910838369904,3.423620253332881
29,31,2.24265017272616,12.077040784879031,2.169100557757877
50,31,2.871910428983719,20.307473392947546,3.6473298921410398
26,31,2.833043801591772,14.44574562717953,2.5945325063715425
37,30,2.852031342746946,17.34822938689724,3.1673388559925457
45,31,2.962937926538323,19.875991850555906,3.5698335194008104
36,31,3.592935479653714,21.55761287792228,3.871861571915524
36,31,2.62383940646316,15.743036438778958,2.827532814405418
36,31,3.47119575540401,20.82717453242406,3.7406709722603777
36,30,3.0850057617330098,18.51003457039806,3.379454491469154
50,31,3.274679936869502,23.155483895759602,4.158847678674026
25,31,2.858903028263405,14.294515141317026,2.5673707092825517
37,31,2.4003569801916766,14.600801498449716,2.622381362962049
29,31,2.308036604697061,12.429157497192822,2.2323425862216704
45,30,3.0769472557971347,20.64078968143148,3.7684753710799646
28,28,2.0522420045690866,10.859443948420969,2.0522420045690866
47,31,2.2215417200500664,15.230122713044086,2.7354107897811275
43,30,3.1886876899593375,20.909623500106914,3.8175574866495605
34,31,2.3184706070445853,13.51889057928976,2.4280644255602595
26,30,2.8143362826708245,14.350355623150712,2.62000449434025
42,31,2.9417603712570135,19.064786162968744,3.4241366768758805
33,30,4.07602244720635,23.414966296672123,4.274968407970174
34,31,2.2843570966109663,13.319976340987024,2.392338373712471
30,30,3.3456149220324205,18.32468761523044,3.34561492203242
46,30,2.3663508612299116,16.04937239671393,2.930201098493657
34,31,3.6431949246703246,21.243294349297212,3.8154082976492067
28,30,3.3366067970276356,17.655663615485782,3.223468409974927
42,30,2.4940919362749128,16.163563116987692,2.951049376277558
28,31,3.1110842824090934,16.4623106380326,2.956718274202435
47,30,2.5770654439580323,17.66747056640544,3.225624054426278
44,28,2.8952917473136304,19.205192768903576,3.6294402819696305
27,28,3.048795493406302,15.842006089400218,2.993857741494561
45,30,2.5775322183047424,17.290611762975697,3.1568193652153194
31,31,3.119550879955727,17.368924217452534,3.1195508799557277
25,30,2.431950948257174,12.159754741285871,2.220057321844222
41,31,2.1377921028534894,13.688548428373716,2.4585358747861963
50,31,2.338765156469823,16.537567017426287,2.9702347189528795
50,31,3.046305566123176,21.540633233720225,3.8688119377903063
34,31,3.0741543297486507,17.925246014094782,3.2194692242657363
26,31,3.6732405259812557,18.729925120098248,3.363993858134124
39,31,2.615366948184654,16.332961356490493,2.9334864574241184
42,31,2.363955382978168,15.320181859686954,2.7515858900141934
29,28,4.047615179522997,21.797074817590648,4.119259948286674
35,30,3.1381852684145244,18.56575442208821,3.3896274980263343
32,31,2.9365720694426827,16.611760189967473,2.983560206115464
47,30,2.10709504751819,14.445515856000336,2.637378296376644
37,28,2.443776983285546,14.864915066334538,2.809204894687028
41,28,2.560086328399218,16.392550819293504,3.0979009158456225
33,30,4.374499198392469,25.129584692395927,4.588013465587257
28,30,2.4342689505974158,12.880940535053876,2.351727230977224
48,31,3.1025575059111232,21.49514893456897,3.8606427165037687
33,31,4.228139819153681,24.288814069450293,4.3623997868158
48,31,2.323465008199503,16.097437775239907,2.891185173479179
26,31,2.6862546768465303,13.697265015720337,2.460101420089229
28,31,2.31600999379874,12.255172955063422,2.2010940399845293
41,31,2.587324171719698,16.566958114034268,2.975513515736054
28,30,2.3569728618671686,12.471928078857443,2.277052114790764
36,31,1.9693803511184094,11.816282106710457,2.1222669166093078
40,30,2.2168278165688284,14.020450161550905,2.5597722732861268
42,30,3.9771593522773236,25.774938478357097,4.705838407634688
28,31,3.267949039404037,17.292360910991004,3.1057997041745358
43,31,2.1808294043664773,14.300654751123323,2.568473415756138
32,31,2.4029502926740793,13.593139574432325,2.4413999387580243
50,30,3.2251625450562162,22.805343060381148,4.163666941938218
30,31,2.459207851906934,13.469636140832517,2.4192180672649872
25,31,3.186200345839408,15.93100172919704,2.861292377161508
47,31,3.0958757239719175,21.224254649317988,3.811988666583939
32,30,4.324711908108041,24.464264935211272,4.466543252599291
43,31,2.832636857138296,18.574842052356402,3.336140116913111
35,30,2.491862808430181,14.742059183211625,2.691519452907064
41,30,2.4334593195274685,15.58174234967318,2.8448239233831836
26,31,2.3640332923118232,12.054251888280982,2.1650075511015276
32,30,2.711390768015326,15.337942388081908,2.8003123438890394
50,31,3.120840121773228,22.067672131049,3.9634709181248993
43,30,2.8215150523723644,18.501911501324518,3.3779714287465707
29,31,2.843118756821208,15.31066307173757,2.7498762652296156
38,30,2.0073257826381585,12.373987163015324,2.2591706318209495
48,30,2.645656417069591,18.32964533494067,3.3465200736721132
32,30,2.817858808872236,15.940216577438447,2.9102720636602775
43,31,2.4751646068011057,16.230739746626384,2.915126914310812
34,31,4.305193681396721,25.103377254216227,4.508699653635577
28,30,3.60568769364895,19.079505885522337,3.4834252531843877
29,30,3.1960326772649075,17.211162696058846,3.1423140165076204
46,30,2.586153557437903,17.540146813577163,3.202378023916191
41,30,2.8597838153409336,18.311551061827718,3.3432165264902394
37,31,2.517192364520413,15.311483396457545,2.750023599898707
48,31,3.1088333757731705,21.538629436419995,3.868452045170998
44,30,2.9353363930708016,19.470818898582046,3.5548689079504263
31,31,4.027460302946725,22.423949947459377,4.027460302946725
44,31,2.453996477448053,16.27797110509808,2.9236099167142555
28,31,2.382233716615402,12.605595957994945,2.264031869263175
39,31,2.1848819582338925,13.644583455907432,2.4506395326277906
28,31,2.4822352021332814,13.134754080829618,2.3590714737348177
48,30,2.422916711269016,16.786459385702507,3.064774155397859
48,28,2.614871767340616,18.116363025245484,3.4236708018403794
39,30,2.3363724580937935,14.590641324308885,2.663874460597009
45,30,2.9538527115256277,19.81504637548014,3.6177159592871515
29,31,2.0140073436671377,10.845761468426716,1.947956264247138
35,31,2.582485808741985,15.27819208324012,2.744044303533423
46,30,2.987322123130719,20.26100440496291,3.699136383436574
42,31,2.5401104685858087,16.461797292215913,2.9566260745719846
39,30,2.275343569170693,14.209516035139647,2.594290821225785
45,31,2.3171453212891424,15.54388335644434,2.7917638649031455
33,30,3.9053019695833124,22.43425181791969,4.095915260475298
49,30,3.4363162929145195,24.054214050401637,4.391678546154228
36,31,2.0047275393459776,12.028365236075865,2.1603581711137654
25,28,2.3497194070217917,11.748597035108958,2.2202761434863634
28,31,2.9439898649635983,15.578130089976614,2.79791475982264
29,30,2.0290630505531486,10.926838931295794,1.994958721632116
45,31,2.482952276646561,16.656150226408723,2.991532892017474
44,30,3.2352792617977135,21.460414806802028,3.9181177610344475
41,31,2.4813036691272172,15.888095664219541,2.853586220402444
26,30,3.7391553381762033,19.066026033715087,3.480964180215502
44,30,2.4929465376765734,16.536336575777568,3.019108187017037
38,31,2.5902866906400863,15.967599547485916,2.867865539368802
40,31,2.5489192211365066,16.12078062114752,2.8953776723685807
34,31,3.719286210547012,21.6869789768611,3.8950964091874556
25,31,3.2248812578082533,16.124406289041268,2.8960288615456857
49,29,2.632429422852307,18.42700595996615,3.4218091033264644
40,31,2.0910795745546427,13.225148448497093,2.375306781441254
